CORR	DIST	REPR	IDIO	FREQ
[v] : [vː]	0.346	0.999	0.514	3803|6
[ʎː] : [dːʲ]	0.479	0.538	0.507	2511|7
[ʣː] : [zː]	0.464	0.527	0.493	1473|4
[ʎː] : [ɟ]	0.404	0.563	0.471	2511|1
[lː] : [ɖ]	0.399	0.491	0.440	6313|9
[u̞] : [u]	0.327	0.617	0.427	1|9128
[z] : [zː]	0.349	0.524	0.419	1316|4
[kː] : [gː]	0.309	0.530	0.391	4560|2
[ʒ] : [ʤː]	0.243	0.949	0.387	564|1265
[ɣ] : [gː]	0.337	0.439	0.381	785|2
[ʎ] : [dːʲ]	0.372	0.390	0.381	24|7
[s] : [ɕ]	0.282	0.581	0.380	13816|2
[gːʲ] : [dːʲ]	0.350	0.388	0.368	17|7
[-] : [ɲ]	0.278	0.544	0.368	0|81
[tː] : [dː]	0.281	0.480	0.354	5225|15
[gːʲ] : [ʎ]	0.281	0.452	0.346	17|24
[g] : [gː]	0.250	0.530	0.339	7182|2
[ʤː] : [gːʲ]	0.252	0.516	0.339	1265|17
[k] : [h]	0.207	0.883	0.336	10703|1996
[t] : [θ]	0.209	0.854	0.335	15698|3653
[ʤː] : [ʤ]	0.199	0.988	0.331	1265|1179
[ʒ] : [ʤ]	0.188	0.941	0.313	564|1179
[ɲː] : [nː]	0.184	0.991	0.311	2289|810
[ʒ] : [z]	0.176	0.920	0.296	564|1316
[h] : [-]	0.182	0.686	0.288	1996|0
[dː] : [ð]	0.201	0.502	0.288	15|775
[dː] : [d]	0.190	0.561	0.284	15|6797
[bː] : [β]	0.171	0.788	0.282	452|238
[p] : [ɸ]	0.165	0.877	0.278	12429|1666
[æ] : [a]	0.182	0.527	0.271	6|70241
[x] : [-]	0.186	0.484	0.269	333|0
[-] : [d]	0.150	0.929	0.258	0|6797
[e] : [ə]	0.183	0.420	0.254	24334|31
[ʦː] : [sː]	0.143	0.980	0.250	3356|1388
[ʃ] : [ʧ]	0.143	0.911	0.247	3407|8160
[ʦː] : [zː]	0.158	0.531	0.243	3356|4
[ʦ] : [s]	0.139	0.970	0.243	1636|13816
[ʃ] : [ʒ]	0.137	0.903	0.238	3407|564
[d] : [ð]	0.137	0.792	0.234	6797|775
[k] : [x]	0.134	0.667	0.223	10703|333
[ʣ] : [ʦ]	0.123	0.966	0.218	800|1636
[ʣ] : [ʣː]	0.120	0.970	0.214	800|1473
[g] : [ɣ]	0.121	0.806	0.210	7182|785
[o] : [-]	0.111	0.983	0.200	59374|0
[o] : [ə]	0.130	0.420	0.198	59374|31
[ʃ] : [ɕ]	0.117	0.558	0.193	3407|2
[ʤ] : [gʲ]	0.106	0.946	0.191	1179|529
[ʣ] : [z]	0.104	0.962	0.187	800|1316
[gʲ] : [gː]	0.113	0.522	0.186	529|2
[ʦ] : [sː]	0.102	0.975	0.185	1636|1388
[ð] : [θ]	0.103	0.627	0.177	775|3653
[bː] : [b]	0.095	0.976	0.172	452|9134
[b] : [β]	0.087	0.795	0.157	9134|238
[ʦː] : [ʦ]	0.085	0.960	0.156	3356|1636
[i] : [ə]	0.090	0.420	0.148	26193|31
[tːʲ] : [kːʲ]	0.083	0.575	0.145	22|1170
[gːʲ] : [j]	0.080	0.567	0.140	17|7360
[ʎː] : [gːʲ]	0.080	0.516	0.138	2511|17
[s] : [zː]	0.078	0.530	0.136	13816|4
[ʤ] : [dʲ]	0.073	0.601	0.129	1179|22
[l] : [ɖ]	0.073	0.489	0.128	19045|9
[g] : [dʲ]	0.069	0.603	0.124	7182|22
[-] : [i]	0.064	0.992	0.121	0|26193
[t] : [dː]	0.069	0.474	0.120	15698|15
[ḙ] : [l]	0.068	0.535	0.120	5|19045
[l] : [ʎ]	0.066	0.667	0.119	19045|24
[fː] : [-]	0.061	0.997	0.115	183|0
[kː] : [tːʲ]	0.060	0.483	0.106	4560|22
[s] : [z]	0.048	0.954	0.091	13816|1316
[v] : [-]	0.046	0.999	0.088	3803|0
[dʲ] : [gʲ]	0.046	0.635	0.086	22|529
[ʣː] : [ʦː]	0.044	0.964	0.085	1473|3356
[tʲ] : [kʲ]	0.044	0.675	0.082	71|1096
[nː] : [ɲ]	0.043	0.703	0.081	810|81
[ɲ] : [ɲː]	0.040	0.773	0.076	81|2289
[n] : [ŋ]	0.038	0.459	0.070	24546|27
[bː] : [pː]	0.036	0.982	0.069	452|1484
[ɸ] : [β]	0.036	0.649	0.069	1666|238
[ɲ] : [n]	0.034	0.774	0.065	81|24546
[x] : [kː]	0.033	0.645	0.064	333|4560
[-] : [j]	0.030	0.927	0.058	0|7360
[-] : [kː]	0.029	0.967	0.057	0|4560
[gʲ] : [g]	0.029	0.928	0.056	529|7182
[x] : [h]	0.028	0.613	0.054	333|1996
[e] : [-]	0.027	0.985	0.053	24334|0
[tːʲ] : [j]	0.028	0.579	0.053	22|7360
[dː] : [θ]	0.028	0.530	0.053	15|3653
[j] : [gʲ]	0.027	0.930	0.052	7360|529
[rː] : [r]	0.026	0.964	0.051	540|26812
[d] : [θ]	0.023	0.862	0.045	6797|3653
[w] : [-]	0.023	0.986	0.045	1672|0
[tʲ] : [t]	0.019	0.686	0.037	71|15698
[ʎ] : [ʎː]	0.018	0.582	0.035	24|2511
[i̞] : [i]	0.017	0.594	0.033	4|26193
[dʲ] : [d]	0.017	0.633	0.032	22|6797
[n] : [õ]	0.016	0.502	0.031	24546|11
[j] : [kːʲ]	0.015	0.916	0.029	7360|1170
[j] : [kʲ]	0.014	0.901	0.028	7360|1096
[gʲ] : [ɣ]	0.013	0.787	0.026	529|785
[fː] : [f]	0.011	0.998	0.022	183|4786
[kː] : [kːʲ]	0.011	0.937	0.022	4560|1170
[tʲ] : [j]	0.011	0.689	0.022	71|7360
[g] : [-]	0.011	0.966	0.021	7182|0
[j] : [ɟ]	0.010	0.552	0.020	7360|1
[-] : [k]	0.010	0.949	0.020	0|10703
[dː] : [h]	0.007	0.542	0.014	15|1996
[s] : [ʃ]	0.005	0.936	0.011	13816|3407
[kʲ] : [tːʲ]	0.003	0.469	0.007	1096|22
[mː] : [m]	0.003	0.996	0.005	430|10648
[kʲ] : [kːʲ]	0.000	0.888	0.000	1096|1170
[m] : [mː]	-0.003	0.992	-0.005	10648|430
[ʃ] : [s]	-0.005	0.910	-0.011	3407|13816
