CORR	DIST	REPR	IDIO	FREQ
[ʦ] : [sː]	0.431	0.972	0.597	1636|1388
[nː] : [ɲː]	0.292	0.990	0.451	810|2289
[ɲ] : [-]	0.308	0.515	0.385	81|0
[sː] : [ʦː]	0.222	0.981	0.362	1388|3356
[-] : [o]	0.211	0.988	0.348	0|59374
[z] : [ʣ]	0.212	0.965	0.347	1316|800
[ʤː] : [ʒ]	0.201	0.962	0.333	1265|564
[ʤ] : [ʒ]	0.171	0.954	0.290	1179|564
[-] : [h]	0.174	0.788	0.285	0|1996
[z] : [ʒ]	0.166	0.938	0.282	1316|564
[v] : [-]	0.162	0.999	0.279	3803|0
[b] : [bː]	0.156	0.982	0.270	9134|452
[tʲ] : [t]	0.145	0.697	0.240	71|15698
[ʦ] : [ʣː]	0.128	0.954	0.225	1636|1473
[kʲ] : [tʲ]	0.127	0.670	0.213	1096|71
[kː] : [-]	0.119	0.968	0.212	4560|0
[-] : [x]	0.130	0.480	0.204	0|333
[β] : [ɸ]	0.119	0.698	0.204	238|1666
[-] : [fː]	0.113	0.998	0.203	0|183
[s] : [ʃ]	0.113	0.922	0.201	13816|3407
[ʤ] : [ʤː]	0.108	0.988	0.195	1179|1265
[k] : [-]	0.108	0.941	0.193	10703|0
[-] : [e]	0.107	0.987	0.193	0|24334
[j] : [tʲ]	0.109	0.689	0.189	7360|71
[ʧ] : [ʃ]	0.093	0.919	0.169	8160|3407
[ʣː] : [ʣ]	0.092	0.967	0.168	1473|800
[θ] : [d]	0.091	0.823	0.164	3653|6797
[z] : [s]	0.081	0.957	0.149	1316|13816
[w] : [-]	0.072	0.987	0.134	1672|0
[r] : [rː]	0.071	0.967	0.133	26812|540
[ɸ] : [pː]	0.071	0.856	0.131	1666|1484
[h] : [k]	0.071	0.862	0.131	1996|10703
[ɲ] : [ɲː]	0.072	0.679	0.130	81|2289
[n] : [ɲ]	0.070	0.761	0.129	24546|81
[ʦ] : [ʦː]	0.069	0.967	0.128	1636|3356
