CORR	DIST	REPR	CHAR	FREQ
[ʒ] : [dʒ]	0.381	0.952	0.544	568|1186
[ʃ] : [tʃ]	0.367	0.925	0.526	3427|8213
[s] : [ʃ]	0.323	0.939	0.481	13908|3427
[-] : [gʲ]	0.306	0.924	0.460	0|534
[h] : [-]	0.288	0.820	0.427	1996|0
[tʲ] : [-]	0.263	0.815	0.397	75|0
[d] : [ð]	0.264	0.785	0.396	6845|775
[t] : [θ]	0.249	0.839	0.384	15823|3654
[dz] : [dzː]	0.235	0.969	0.378	805|1485
[ɣ] : [h]	0.247	0.753	0.372	785|1996
[ɲ] : [ɲː]	0.232	0.850	0.365	82|2303
[m] : [mː]	0.211	0.994	0.348	10715|433
[z] : [dzː]	0.210	0.945	0.343	1325|1485
[ɣ] : [x]	0.236	0.604	0.339	785|357
[s] : [sː]	0.197	0.986	0.329	13908|1396
[p] : [ɸ]	0.203	0.862	0.328	12519|1666
[kʲ] : [kʲː]	0.198	0.849	0.321	1103|1177
[z] : [ʒ]	0.159	0.943	0.272	1325|568
[g] : [gʲ]	0.158	0.957	0.271	7232|534
[k] : [kː]	0.158	0.956	0.271	10764|4585
[-] : [kʲ]	0.154	0.899	0.262	0|1103
[tʲ] : [j]	0.155	0.820	0.261	75|7339
[bː] : [β]	0.155	0.785	0.259	454|238
[b] : [β]	0.155	0.786	0.259	9197|238
[k] : [h]	0.148	0.865	0.253	10764|1996
[θ] : [d]	0.146	0.751	0.244	3654|6845
[tʲ] : [kʲ]	0.141	0.803	0.240	75|1103
[dʒː] : [ʒ]	0.129	0.973	0.229	1272|568
[n] : [ɲ]	0.130	0.759	0.222	24711|82
[z] : [dz]	0.123	0.963	0.218	1325|805
[rː] : [r]	0.115	0.983	0.206	545|26981
[g] : [ɣ]	0.115	0.791	0.200	7232|785
[ʃ] : [ʃː]	0.101	0.936	0.183	3427|1385
[gʲ] : [d]	0.097	0.894	0.175	534|6845
[ts] : [sː]	0.095	0.984	0.174	1649|1396
[k] : [x]	0.091	0.674	0.160	10764|357
[ts] : [tsː]	0.084	0.979	0.155	1649|3376
[ʃ] : [ʒ]	0.082	0.913	0.151	3427|568
[sː] : [tsː]	0.081	0.977	0.150	1396|3376
[kː] : [kʲː]	0.082	0.938	0.150	4585|1177
[kʲ] : [t]	0.080	0.851	0.146	1103|15823
[v] : [β]	0.077	0.786	0.140	3829|238
[t] : [tʲ]	0.074	0.722	0.135	15823|75
[ts] : [s]	0.068	0.977	0.128	1649|13908
[dz] : [ts]	0.061	0.969	0.116	805|1649
[k] : [kʲ]	0.057	0.914	0.107	10764|1103
[j] : [-]	0.053	0.925	0.100	7339|0
[x] : [h]	0.053	0.720	0.099	357|1996
[tsː] : [dzː]	0.047	0.967	0.090	3376|1485
[dʒː] : [dʒ]	0.047	0.988	0.089	1272|1186
[-] : [kʲː]	0.038	0.913	0.072	0|1177
[z] : [s]	0.018	0.955	0.035	1325|13908
[-] : [w]	0.011	0.949	0.022	0|1683
[b] : [bː]	0.010	0.989	0.019	9197|454
[x] : [-]	0.006	0.764	0.012	357|0
[tʲ] : [k]	0.004	0.825	0.008	75|10764
[θ] : [h]	0.002	0.703	0.005	3654|1996
[k] : [tʲ]	-0.004	0.714	-0.008	10764|75
[bː] : [b]	-0.010	0.990	-0.020	454|9197
[w] : [-]	-0.011	0.951	-0.022	1683|0
[s] : [z]	-0.018	0.960	-0.036	13908|1325
[dzː] : [tsː]	-0.047	0.972	-0.099	1485|3376
[-] : [j]	-0.053	0.920	-0.112	0|7339
[h] : [x]	-0.053	0.615	-0.117	1996|357
[kʲ] : [k]	-0.057	0.861	-0.121	1103|10764
[ts] : [dz]	-0.061	0.984	-0.131	1649|805
[s] : [ts]	-0.068	0.967	-0.147	13908|1649
[tʲ] : [t]	-0.074	0.816	-0.163	75|15823
[tsː] : [sː]	-0.081	0.985	-0.177	3376|1396
[kʲː] : [kː]	-0.082	0.885	-0.180	1177|4585
[x] : [k]	-0.091	0.773	-0.205	357|10764
[sː] : [ts]	-0.095	0.965	-0.211	1396|1649
[r] : [rː]	-0.115	0.970	-0.262	26981|545
[ɣ] : [g]	-0.115	0.813	-0.267	785|7232
[dz] : [z]	-0.123	0.962	-0.281	805|1325
[ɲ] : [n]	-0.130	0.851	-0.307	82|24711
[kʲ] : [tʲ]	-0.141	0.666	-0.358	1103|75
[h] : [k]	-0.148	0.831	-0.361	1996|10764
[β] : [b]	-0.155	0.862	-0.377	238|9197
[gʲ] : [g]	-0.158	0.900	-0.383	534|7232
[ɸ] : [p]	-0.203	0.768	-0.551	1666|12519
[dzː] : [dz]	-0.235	0.977	-0.619	1485|805
[ɲː] : [ɲ]	-0.232	0.752	-0.673	2303|82
[θ] : [t]	-0.249	0.745	-0.748	3654|15823
[ð] : [d]	-0.264	0.809	-0.785	775|6845
[tʃ] : [ʃ]	-0.367	0.901	-1.239	8213|3427
[dʒ] : [ʒ]	-0.381	0.932	-1.287	1186|568
