CORR	DIST	REPR	CHAR	FREQ
[k] : [h]	0.406	0.919	0.563	10764|1996
[t] : [θ]	0.379	0.902	0.534	15823|3654
[p] : [ɸ]	0.305	0.916	0.458	12519|1666
[ɲ] : [ɲː]	0.323	0.773	0.456	82|2303
[h] : [-]	0.300	0.739	0.427	1996|0
[d] : [ð]	0.280	0.828	0.419	6845|775
[x] : [-]	0.294	0.685	0.412	357|0
[β] : [ɸ]	0.271	0.665	0.385	238|1666
[k] : [x]	0.260	0.687	0.377	10764|357
[z] : [dzː]	0.228	0.934	0.366	1325|1485
[bː] : [β]	0.223	0.820	0.351	454|238
[ʒ] : [dʒ]	0.213	0.938	0.348	568|1186
[l] : [r]	0.202	0.977	0.334	19175|26981
[ts] : [sː]	0.198	0.972	0.329	1649|1396
[sː] : [tsː]	0.198	0.981	0.329	1396|3376
[b] : [β]	0.194	0.828	0.314	9197|238
[g] : [ɣ]	0.188	0.832	0.307	7232|785
[ʃ] : [tʃ]	0.175	0.907	0.294	3427|8213
[gʲ] : [d]	0.166	0.927	0.282	534|6845
[sː] : [dzː]	0.158	0.969	0.272	1396|1485
[tʲ] : [-]	0.166	0.718	0.270	75|0
[dz] : [dzː]	0.152	0.969	0.263	805|1485
[ʒ] : [z]	0.143	0.918	0.248	568|1325
[nː] : [ɲ]	0.144	0.769	0.243	816|82
[w] : [-]	0.121	0.956	0.214	1683|0
[kʲ] : [t]	0.119	0.902	0.210	1103|15823
[ð] : [θ]	0.123	0.612	0.205	775|3654
[x] : [h]	0.115	0.676	0.196	357|1996
[ɸ] : [pː]	0.110	0.711	0.191	1666|1495
[m] : [mː]	0.101	0.993	0.184	10715|433
[d] : [θ]	0.098	0.906	0.177	6845|3654
[dz] : [ts]	0.090	0.967	0.165	805|1649
[ʒ] : [ʃ]	0.090	0.909	0.164	568|3427
[ɣ] : [h]	0.087	0.682	0.155	785|1996
[tʲ] : [j]	0.086	0.719	0.154	75|7339
[nː] : [ɲː]	0.083	0.993	0.153	816|2303
[ɣ] : [x]	0.084	0.545	0.146	785|357
[dzː] : [tsː]	0.078	0.963	0.145	1485|3376
[ts] : [tsː]	0.069	0.967	0.128	1649|3376
[n] : [ɲ]	0.051	0.772	0.095	24711|82
[-] : [gʲ]	0.048	0.917	0.091	0|534
[kʲ] : [k]	0.040	0.921	0.077	1103|10764
[tʲ] : [k]	0.040	0.729	0.076	75|10764
[g] : [gʲ]	0.039	0.954	0.075	7232|534
[z] : [s]	0.038	0.944	0.073	1325|13908
[β] : [p]	0.038	0.694	0.072	238|12519
[x] : [kː]	0.037	0.696	0.071	357|4585
[tʲ] : [kʲ]	0.036	0.703	0.069	75|1103
[gʲ] : [dʒ]	0.029	0.960	0.056	534|1186
[bː] : [pː]	0.026	0.984	0.050	454|1495
[s] : [ʃ]	0.025	0.949	0.048	13908|3427
[dʒ] : [dʒː]	0.024	0.968	0.048	1186|1272
[tʲ] : [t]	0.024	0.717	0.047	75|15823
[ts] : [s]	0.022	0.965	0.043	1649|13908
[f] : [fː]	0.021	1.000	0.041	4816|184
[-] : [j]	0.017	0.914	0.034	0|7339
[dz] : [z]	0.015	0.966	0.029	805|1325
[ʒ] : [dʒː]	0.014	0.941	0.028	568|1272
[b] : [bː]	0.003	0.992	0.007	9197|454
[kʲː] : [kː]	0.001	0.933	0.001	1177|4585
[rː] : [r]	0.001	0.962	0.001	545|26981
[r] : [rː]	-0.001	0.969	-0.001	26981|545
[kː] : [kʲː]	-0.001	0.939	-0.001	4585|1177
[bː] : [b]	-0.003	0.977	-0.007	454|9197
[dʒː] : [ʒ]	-0.014	0.988	-0.029	1272|568
[z] : [dz]	-0.015	0.951	-0.030	1325|805
[j] : [-]	-0.017	0.929	-0.035	7339|0
[fː] : [f]	-0.021	0.997	-0.042	184|4816
[s] : [ts]	-0.022	0.961	-0.045	13908|1649
[dʒː] : [dʒ]	-0.024	0.994	-0.050	1272|1186
[t] : [tʲ]	-0.024	0.723	-0.050	15823|75
[ʃ] : [s]	-0.025	0.902	-0.051	3427|13908
[kʲ] : [tʲ]	-0.036	0.697	-0.076	1103|75
[s] : [z]	-0.038	0.960	-0.079	13908|1325
[gʲ] : [g]	-0.039	0.935	-0.081	534|7232
[k] : [kʲ]	-0.040	0.911	-0.084	10764|1103
[k] : [tʲ]	-0.040	0.717	-0.085	10764|75
[ɲ] : [n]	-0.051	0.772	-0.109	82|24711
[tsː] : [ts]	-0.069	0.962	-0.148	3376|1649
[tsː] : [dzː]	-0.078	0.964	-0.171	3376|1485
[ts] : [dz]	-0.090	0.972	-0.199	1649|805
[ʃ] : [ʒ]	-0.090	0.905	-0.200	3427|568
[h] : [x]	-0.115	0.574	-0.286	1996|357
[z] : [ʒ]	-0.143	0.947	-0.338	1325|568
[tʃ] : [ʃ]	-0.175	0.934	-0.432	8213|3427
[sː] : [ts]	-0.198	0.967	-0.499	1396|1649
[ɣ] : [g]	-0.188	0.695	-0.515	785|7232
[β] : [b]	-0.194	0.700	-0.536	238|9197
[dʒ] : [ʒ]	-0.213	0.960	-0.549	1186|568
[x] : [k]	-0.260	0.695	-0.832	357|10764
[ð] : [d]	-0.280	0.632	-1.008	775|6845
[ɸ] : [p]	-0.305	0.702	-1.079	1666|12519
[ɲː] : [ɲ]	-0.323	0.768	-1.117	2303|82
[h] : [k]	-0.406	0.751	-1.764	1996|10764
[θ] : [t]	-0.379	0.652	-1.810	3654|15823
