CORR	DIST	REPR	IDIO
[gː] -> [kː]	0.228	0.000	0.000
[gː] -> [ɣ]	0.246	0.000	0.000
[gːʲ] -> [ʎː]	0.054	0.000	0.000
[gːʲ] -> [ʤː]	0.185	0.000	0.000
[h] -> [-]	-0.126	0.000	0.000
[i] -> [-]	0.038	0.000	0.000
[i] -> [i̞]	0.016	0.000	0.000
[i̞] -> [i]	-0.016	0.000	0.000
[j] -> [-]	-0.008	0.000	0.000
[j] -> [gːʲ]	0.053	0.000	0.000
[k] -> [-]	-0.008	0.000	0.000
[kː] -> [-]	0.009	0.000	0.000
[l] -> [-]	0.038	0.000	0.000
[l] -> [ḙ]	0.080	0.000	0.000
[l] -> [ʎ]	-0.049	0.000	0.000
[lː] -> [-]	0.002	0.000	0.000
[n] -> [ŋ]	-0.024	0.000	0.000
[u] -> [u̞]	0.226	0.000	0.000
[vː] -> [v]	0.127	0.000	0.000
[w] -> [-]	-0.021	0.000	0.000
[zː] -> [s]	0.057	0.000	0.000
[zː] -> [z]	0.240	0.000	0.000
[zː] -> [ʣː]	0.317	0.000	0.000
[zː] -> [ʦː]	0.117	0.000	0.000
[ŋ] -> [n]	0.024	0.000	0.000
[ŋ] -> [õ]	0.190	0.000	0.000
[ɕ] -> [s]	0.184	0.000	0.000
[ɕ] -> [ʃ]	0.071	0.000	0.000
[ɖ] -> [l]	0.053	0.000	0.000
[ɖ] -> [lː]	0.277	0.000	0.000
[ə] -> [e]	0.126	0.000	0.000
[ə] -> [i]	0.052	0.000	0.000
[ə] -> [o]	0.096	0.000	0.000
[ɟ] -> [j]	0.007	0.000	0.000
[ɟ] -> [ʎː]	0.284	0.000	0.000
[ʎ] -> [gːʲ]	0.203	0.000	0.000
[ʎ] -> [j]	0.001	0.000	0.000
[ʎ] -> [l]	0.049	0.000	0.000
[ʎ] -> [ʎː]	0.004	0.000	0.000
[ʎː] -> [gːʲ]	-0.054	0.000	0.000
[ʎː] -> [ʎ]	-0.004	0.000	0.000
[kː] -> [kːʲ]	-0.001	0.564	-0.002
[s] -> [ʃ]	-0.002	0.520	-0.004
[m] -> [mː]	-0.003	0.617	-0.006
[j] -> [kʲ]	-0.003	0.536	-0.007
[j] -> [kːʲ]	-0.005	0.548	-0.010
[dʲ] -> [d]	-0.008	0.381	-0.016
[x] -> [h]	-0.015	0.335	-0.030
[d] -> [θ]	-0.015	0.406	-0.031
[j] -> [gʲ]	-0.016	0.567	-0.033
[tʲ] -> [j]	-0.021	0.402	-0.045
[tːʲ] -> [j]	-0.023	0.321	-0.049
[dː] -> [θ]	-0.023	0.258	-0.050
[ɲ] -> [ɲː]	-0.024	0.468	-0.051
[ɲ] -> [n]	-0.025	0.415	-0.052
[dʲ] -> [gʲ]	-0.025	0.398	-0.054
[rː] -> [r]	-0.027	0.486	-0.057
[nː] -> [ɲ]	-0.031	0.453	-0.065
[s] -> [z]	-0.031	0.554	-0.067
[n] -> [õ]	-0.032	0.364	-0.070
[tʲ] -> [kʲ]	-0.037	0.414	-0.080
[kː] -> [tːʲ]	-0.036	0.314	-0.081
[ʣː] -> [ʦː]	-0.040	0.570	-0.086
[t] -> [dː]	-0.044	0.292	-0.104
[g] -> [dʲ]	-0.052	0.386	-0.121
[ʦ] -> [sː]	-0.060	0.591	-0.134
[tːʲ] -> [kːʲ]	-0.058	0.333	-0.139
[ʣ] -> [ʣː]	-0.067	0.566	-0.152
[b] -> [β]	-0.065	0.417	-0.154
[bː] -> [b]	-0.072	0.548	-0.165
[ʦ] -> [s]	-0.083	0.528	-0.197
[g] -> [ɣ]	-0.087	0.415	-0.219
[ʃ] -> [ʒ]	-0.092	0.533	-0.221
[ʣ] -> [ʦ]	-0.096	0.585	-0.230
[d] -> [ð]	-0.091	0.401	-0.235
[ʃ] -> [ʧ]	-0.102	0.510	-0.255
[k] -> [x]	-0.102	0.357	-0.286
[p] -> [ɸ]	-0.118	0.444	-0.321
[ʒ] -> [z]	-0.124	0.535	-0.323
[bː] -> [β]	-0.126	0.417	-0.362
[ʒ] -> [ʤ]	-0.139	0.560	-0.371
[k] -> [h]	-0.149	0.461	-0.443
[t] -> [θ]	-0.145	0.405	-0.453
[dː] -> [d]	-0.136	0.307	-0.488
