CORR	DIST	REPR	CHAR	FREQ
[ts] : [sː]	0.479	0.978	0.643	1649|1396
[kʲː] : [tʲː]	0.549	0.609	0.577	1177|25
[ʎː] : [dʲː]	0.478	0.632	0.544	2527|7
[zː] : [z]	0.410	0.683	0.512	4|1325
[ʎː] : [ɟ]	0.411	0.679	0.512	2527|1
[lː] : [ɖ]	0.393	0.617	0.480	6355|9
[j] : [j:]	0.384	0.589	0.465	7339|32
[ʎː] : [j:]	0.348	0.600	0.440	2527|32
[-] : [ḙ/e̯]	0.343	0.610	0.439	0|5
[dʒː] : [ʒ]	0.282	0.960	0.436	1272|568
[vː] : [v]	0.276	0.998	0.432	7|3829
[h] : [k]	0.279	0.903	0.426	1996|10764
[u] : [u̞]	0.309	0.683	0.426	9185|1
[kː] : [tʲː]	0.318	0.627	0.422	4585|25
[gʲː] : [dʲː]	0.354	0.502	0.415	17|7
[kː] : [gː]	0.307	0.642	0.415	4585|2
[θ] : [dː]	0.328	0.556	0.413	3654|15
[ɣ] : [gː]	0.326	0.562	0.413	785|2
[n] : [ŋ]	0.314	0.596	0.411	24711|27
[-] : [h]	0.261	0.834	0.397	0|1996
[e] : [eː]	0.254	0.781	0.383	24497|4
[s] : [ɕ]	0.262	0.697	0.381	13908|2
[θ] : [d]	0.243	0.854	0.379	3654|6844
[gʲː] : [ʎ]	0.296	0.521	0.378	17|24
[ʎː] : [ʎ]	0.263	0.663	0.376	2527|24
[ʃ] : [ʒ]	0.231	0.931	0.370	3427|568
[i] : [i̞]	0.251	0.648	0.362	26362|4
[dʒː] : [gʲː]	0.252	0.606	0.356	1272|17
[g] : [gː]	0.241	0.638	0.350	7232|2
[d] : [dː]	0.245	0.591	0.346	6844|15
[gʲː] : [-]	0.226	0.685	0.340	17|0
[tː] : [dː]	0.224	0.603	0.327	5259|15
[ɲː] : [ɲ]	0.208	0.752	0.326	2303|82
[e] : [õ]	0.215	0.634	0.321	24497|11
[-] : [x]	0.204	0.661	0.312	0|357
[x] : [k]	0.197	0.723	0.309	357|10764
[z] : [ʒ]	0.171	0.946	0.290	1325|568
[β] : [bː]	0.173	0.824	0.286	238|454
[e] : [ə]	0.190	0.567	0.284	24497|31
[t] : [dː]	0.176	0.588	0.271	15823|15
[gʲ] : [-]	0.158	0.925	0.270	534|0
[a] : [æ]	0.172	0.623	0.269	70671|6
[dʒ] : [ʒ]	0.156	0.958	0.268	1186|568
[zː] : [s]	0.161	0.695	0.262	4|13908
[ʃ] : [ɕ]	0.159	0.685	0.258	3427|2
[-] : [j:]	0.159	0.587	0.250	0|32
[-] : [dʲ]	0.145	0.659	0.238	0|22
[tsː] : [zː]	0.144	0.671	0.237	3376|4
[k] : [kʲ]	0.134	0.926	0.234	10764|1103
[z] : [dz]	0.126	0.977	0.224	1325|805
[dʲ] : [gʲ]	0.131	0.703	0.221	22|534
[k] : [tʲ]	0.129	0.717	0.218	10764|75
[ð] : [dː]	0.133	0.530	0.213	775|15
[o] : [ə]	0.128	0.567	0.208	59726|31
[ɸ] : [pː]	0.118	0.884	0.208	1666|1495
[kʲ] : [tʲ]	0.120	0.684	0.205	1103|75
[s] : [ʃ]	0.108	0.922	0.193	13908|3427
[ts] : [s]	0.107	0.971	0.192	1649|13908
[o] : [õ]	0.111	0.634	0.189	59726|11
[-] : [tʲː]	0.110	0.617	0.186	0|25
[tʲ] : [t]	0.105	0.765	0.185	75|15823
[kː] : [kʲː]	0.102	0.943	0.184	4585|1177
[j] : [dʲ]	0.106	0.661	0.183	7339|22
[-] : [tʲ]	0.104	0.706	0.181	0|75
[j] : [-]	0.098	0.926	0.178	7339|0
[ɲ] : [nː]	0.099	0.775	0.176	82|816
[b] : [bː]	0.096	0.981	0.175	9197|454
[dzː] : [dz]	0.093	0.970	0.170	1485|805
[i] : [ə]	0.098	0.567	0.167	26362|31
[ʎ] : [r]	0.089	0.737	0.159	24|26980
[j] : [tʲ]	0.088	0.710	0.156	7339|75
[-] : [w]	0.085	0.954	0.155	0|1683
[l] : [ɖ]	0.083	0.612	0.146	19175|9
[ʎː] : [gʲː]	0.082	0.605	0.144	2527|17
[dʲ] : [d]	0.077	0.706	0.138	22|6844
[θ] : [t]	0.073	0.845	0.134	3654|15823
[dz] : [ts]	0.069	0.968	0.128	805|1649
[dʒː] : [dʒ]	0.068	0.981	0.127	1272|1186
[ɸ] : [β]	0.068	0.699	0.124	1666|238
[ʎ] : [l]	0.063	0.734	0.116	24|19175
[tsː] : [sː]	0.057	0.981	0.108	3376|1396
[dzː] : [zː]	0.057	0.666	0.105	1485|4
[tʃ] : [ʃ]	0.055	0.921	0.104	8213|3427
[ð] : [d]	0.055	0.795	0.103	775|6844
[oː] : [o]	0.053	0.809	0.099	16|59726
[ɸ] : [p]	0.050	0.869	0.095	1666|12518
[zː] : [dz]	0.051	0.700	0.095	4|805
[ɲ] : [n]	0.049	0.777	0.093	82|24711
[r] : [rː]	0.046	0.965	0.089	26980|545
[tsː] : [ts]	0.042	0.962	0.081	3376|1649
[β] : [b]	0.042	0.828	0.079	238|9197
[j] : [tʲː]	0.037	0.620	0.070	7339|25
[g] : [gʲ]	0.036	0.941	0.070	7232|534
[z] : [s]	0.035	0.968	0.067	1325|13908
[aː] : [a]	0.034	0.780	0.066	12|70671
[θ] : [h]	0.020	0.770	0.040	3654|1996
[dʲ] : [dʒ]	0.019	0.711	0.037	22|1186
[tsː] : [dzː]	0.014	0.965	0.028	3376|1485
[ɣ] : [g]	0.011	0.791	0.021	785|7232
[dʲ] : [g]	0.010	0.708	0.020	22|7232
[kː] : [x]	0.010	0.673	0.019	4585|357
[x] : [h]	0.008	0.662	0.016	357|1996
[m] : [mː]	0.003	0.994	0.006	10715|433
[h] : [g]	0.003	0.907	0.006	1996|7232
[d] : [gʲ]	0.002	0.935	0.005	6844|534
[x] : [g]	0.002	0.726	0.003	357|7232
[gʲ] : [d]	-0.002	0.938	-0.005	534|6844
[mː] : [m]	-0.003	0.994	-0.007	433|10715
[h] : [x]	-0.008	0.646	-0.016	1996|357
[g] : [dʲ]	-0.010	0.666	-0.020	7232|22
[g] : [ɣ]	-0.011	0.779	-0.022	7232|785
[dzː] : [tsː]	-0.014	0.966	-0.029	1485|3376
[s] : [z]	-0.035	0.953	-0.072	13908|1325
[a] : [aː]	-0.034	0.642	-0.073	70671|12
[gʲ] : [g]	-0.036	0.942	-0.075	534|7232
[b] : [β]	-0.042	0.764	-0.088	9197|238
[rː] : [r]	-0.046	0.960	-0.098	545|26980
[n] : [ɲ]	-0.049	0.753	-0.106	24711|82
[p] : [ɸ]	-0.050	0.838	-0.107	12518|1666
[o] : [oː]	-0.053	0.685	-0.114	59726|16
