CORR	DIST	REPR	IDIO
[kː] -> [tːʲ]	0.087	0.000	0.000
[kːʲ] -> [tːʲ]	0.425	0.000	0.000
[l] -> [ḙ]	0.217	0.000	0.000
[n] -> [õ]	-0.036	0.000	0.000
[t] -> [dː]	-0.055	0.000	0.000
[u] -> [u̞]	0.221	0.000	0.000
[vː] -> [v]	0.118	0.000	0.000
[zː] -> [s]	0.061	0.000	0.000
[zː] -> [z]	0.238	0.000	0.000
[zː] -> [ʣ]	0.035	0.000	0.000
[zː] -> [ʣː]	0.319	0.000	0.000
[zː] -> [ʦː]	0.122	0.000	0.000
[ð] -> [dː]	0.143	0.000	0.000
[ŋ] -> [n]	0.030	0.000	0.000
[ŋ] -> [õ]	0.189	0.000	0.000
[ɕ] -> [s]	0.190	0.000	0.000
[ɕ] -> [ʃ]	0.061	0.000	0.000
[ɖ] -> [l]	0.054	0.000	0.000
[ɖ] -> [lː]	0.280	0.000	0.000
[ə] -> [e]	0.128	0.000	0.000
[ə] -> [i]	0.052	0.000	0.000
[ə] -> [o]	0.097	0.000	0.000
[ɟ] -> [j]	0.000	0.000	0.000
[ɟ] -> [ʎː]	0.290	0.000	0.000
[θ] -> [dː]	0.017	0.000	0.000
[lː] -> [-]	-0.001	0.676	-0.002
[-] -> [kː]	-0.001	0.678	-0.002
[k] -> [-]	-0.002	0.647	-0.004
[θ] -> [d]	-0.003	0.473	-0.006
[j] -> [kʲ]	-0.007	0.639	-0.014
[j] -> [ʎː]	-0.008	0.662	-0.016
[m] -> [mː]	-0.010	0.673	-0.020
[-] -> [w]	-0.014	0.657	-0.028
[x] -> [h]	-0.014	0.437	-0.029
[j] -> [kːʲ]	-0.017	0.654	-0.035
[-] -> [j]	-0.018	0.638	-0.036
[g] -> [-]	-0.018	0.674	-0.036
[dː] -> [θ]	-0.017	0.356	-0.037
[l] -> [ʎ]	-0.024	0.582	-0.050
[ɲ] -> [n]	-0.025	0.526	-0.053
[s] -> [z]	-0.026	0.659	-0.054
[ɲ] -> [ɲː]	-0.027	0.531	-0.056
[kːʲ] -> [kː]	-0.028	0.647	-0.058
[tʲ] -> [j]	-0.027	0.473	-0.058
[s] -> [ʃ]	-0.030	0.620	-0.063
[n] -> [ŋ]	-0.030	0.344	-0.065
[j] -> [gʲ]	-0.033	0.665	-0.068
[ʎː] -> [ʎ]	-0.032	0.587	-0.069
[ʣː] -> [ʦː]	-0.035	0.662	-0.073
[nː] -> [ɲ]	-0.035	0.367	-0.078
[dʲ] -> [gʲ]	-0.036	0.452	-0.079
[rː] -> [r]	-0.039	0.649	-0.083
[dʲ] -> [d]	-0.046	0.428	-0.102
[ʤ] -> [gʲ]	-0.059	0.677	-0.129
[bː] -> [b]	-0.060	0.681	-0.132
[ʎː] -> [gːʲ]	-0.060	0.532	-0.135
[e] -> [-]	-0.069	0.667	-0.155
[ʦ] -> [s]	-0.072	0.675	-0.162
[tʲ] -> [kʲ]	-0.071	0.476	-0.168
[b] -> [β]	-0.078	0.672	-0.176
[g] -> [dʲ]	-0.072	0.333	-0.182
[ʣ] -> [ʦ]	-0.082	0.632	-0.189
[ʦ] -> [sː]	-0.085	0.680	-0.195
[g] -> [ɣ]	-0.098	0.677	-0.230
[ʒ] -> [z]	-0.099	0.633	-0.236
[d] -> [ð]	-0.108	0.704	-0.256
[bː] -> [β]	-0.114	0.675	-0.275
[k] -> [x]	-0.108	0.456	-0.283
[p] -> [ɸ]	-0.138	0.720	-0.343
[h] -> [-]	-0.141	0.477	-0.401
[k] -> [h]	-0.155	0.668	-0.404
[dː] -> [d]	-0.127	0.327	-0.415
[t] -> [θ]	-0.168	0.737	-0.436
[ʃ] -> [ʧ]	-0.176	0.645	-0.483
[ʒ] -> [ʤ]	-0.206	0.661	-0.598
